S'est-on occupé de vous ?	Have you been waited on?
J'ai entendu quelqu'un siffler.	I heard someone whistle.
Quelqu'un m'a touché.	Somebody touched me.
J'entendis quelqu'un appeler mon nom.	I heard someone calling my name.
As-tu vu quelqu'un s'enfuir ?	Did you see anyone run away?
J'ai besoin de quelqu'un.	I need somebody.
Je me demande si quelqu'un pourrait m'aider à faire cela.	I wonder if someone could help me do this.
Sais-tu qui a inventé cette machine ?	Do you know who invented the machine?
Savez-vous qui a pris l'appel ?	Do you know who took the call?
Je me demande qui l'inventa.	I wonder who invented it.
Les gens ne vous disent-ils pas que vous ressemblez à Audrey Hepburn ?	Don't people tell you you look like Audrey Hepburn?
Savez-vous qui l'a fait ?	Do you know who made it?
On m'a demandé ?	Has anyone asked for me?
Quelqu'un d'autre peut-il répondre ?	Can anybody else answer?
Va voir qui c'est.	Go and see who it is.
Chacun veut s'éviter des ennuis.	Everybody wants to rid himself of troubles.
N'importe qui peut faire ça.	Anyone can do that.
Tout le monde sait que Bell a inventé le téléphone.	Everyone knows that Bell invented the telephone.
Tout le monde recherche le bonheur.	Everybody seeks happiness.
Tout le monde ne peut pas être poète.	Not everyone can be a poet.
Tout le monde aime son pays.	Everybody loves his country.
Tout le monde ne peut pas s'offrir une voiture.	Not everyone can afford a car.
Tout le monde a son jardin secret.	Everyone has his own treasure.
N'importe qui peut faire un discours ici le dimanche.	Anyone can make a speech here on Sundays.
Tout le monde sait qu'il est honnête.	Everybody knows that he is honest.
Tout le monde connaît son nom.	Everybody knows his name.
Tout le monde est censé connaître les lois, mais très peu de gens les connaissent vraiment.	Everybody is supposed to know the law, but few people really do.
Je donne cette pomme à qui la veut.	I'll give this apple to whoever wants it.
Tout le monde peut le faire.	Anyone can do it.
Tout le monde a ses points forts et ses points faibles.	Everyone has their own strong and weak points.
Je ne pouvais trouver personne pour m'accompagner, j'y suis donc allé seul.	I could not get anybody to go with me, and so I went by myself.
J'ai des selles dures.	I have hard stools.
Peu importe qui je rencontre.	It makes no difference who I meet.
Personne n'est en faute à part toi. Je suis décidé à ce que tu en endosses la responsabilité.	It's nobody's fault but yours. I'm determined to make you take the responsibility.
Personne ne peut m'empêcher d'aller là-bas.	No one can keep me from going there.
Personne ne parlera à ta place.	No one will speak for you.
Tout le monde savait la chanson.	Everyone knew the song.
Tout le monde a dit que j'avais tort.	Everyone said that I was wrong.
Tout le monde dit que je ressemble à mon père.	Everybody says I look like my father.
Tous les hommes désirent vivre longtemps mais aucun ne veut être vieux.	Every man desires to live long, but no man wishes to be old.
Tout le monde s'y est opposé, mais Saly et Bob se sont mariés tout de même.	Everyone opposed it, but Sally and Bob got married all the same.
Tout le monde admirait son courage.	Everyone admired his courage.
Tout le monde sait qu'il est le dernier homme qui briserait une promesse.	Everybody knows that he is the last man to break his promise.
Personne n'a résolu le problème.	Nobody has solved the problem.
Personne ne remarqua que le tableau était suspendu la tête en bas.	Nobody noticed that the picture was hung upside down.
Il semble que personne ne savait la vérité.	It seems that no one knew the truth.
Le fer est dur.	Iron is hard.
Personne ne trouvait la réponse.	No one could find the answer.
Personne ne peut le comprendre.	Nobody can understand it.
Personne n'est venu m'aider.	Nobody came to help me.
Personne ne peut nous contrôler.	Nobody can control us.
Personne n'était présent.	No one was present.
Tout le monde a tendance à être paresseux.	Everybody tends to be lazy.
Personne ne sait son nom.	No one knows his name.
Personne ne crut son histoire.	No one believed his story.
Avez-vous fini votre inscription ?	Did you finish your class registration?
Je vous transfère à la bonne personne.	I'll transfer you to the right person.
Avez-vous trouvé ce que vous cherchiez ?	Did you find what you were looking for?
Pouvez-vous m'aider à le trouver ?	Could you help me to find it?
Les histoires de détectives sont amusantes.	Detective stories are amusing.
À part son caractère, elle est très bien.	Apart from her temper, she's all right.
Souvent tout gâte qui trop se hâte.	Haste is waste.
La naissance est, d'une certaine manière, le début de la mort.	Birth is, in a manner, the beginning of death.
Je vous donnerai cette bicyclette comme cadeau d'anniversaire.	I will give you this bicycle as a birthday present.
Il est plus intéressant de voyager seul qu'en groupe.	It's more interesting to travel alone than to go on a group tour.
Je ne changerai jamais d'avis.	I will never change my mind.
J'ai été très touché par l'accueil chaleureux.	I was pleased no end by the cordial welcome.
Il retira son manteau parce qu'il faisait chaud.	He took the coat off because it was warm.
As-tu éteint la chaudière ?	Did you turn off the heater?
J'ai vu un homme entrer dans la chambre.	I saw a man enter the room.
Un homme cria quelque chose en faisant signe de la main.	A man shouted something, waving his hand.
Un homme ne peut pas devenir une femme pas plus qu'un singe ne peut se développer en homme.	A man can no more become a woman than a monkey can develop into a man.
Un garçon distribuait des journaux sous la pluie.	A boy was giving out newspapers in the rain.
Un garçon ou une fille ?	Is it a boy or a girl?
Un homme ne pleure pas en public.	A man does not cry in public.
Garçons et filles devraient suivre des cours de cuisine à l'école.	Both boys and girls should take cooking class in school.
Un homme gratte un air sur la guitare.	A man is picking out a tune on the guitar.
Je prendrai le plus cher.	I will take the one that is more expensive.
Le coût est un facteur décisif dans la décision que nous avons prise.	Cost is a definite factor in making our decision.
Devine le prix ?	Can you guess the price?
Un étranger vint me demander la route pour l'hôpital.	A stranger came up and asked me the way to the hospital.
Le savoir est une force.	Knowledge is power.
Le savoir c'est le pouvoir.	Knowing is power.
Des personnalités littéraires remarquées se rassemblèrent hier soir.	Noted literary personalities gathered together last evening.
J'ai dû me démener pour sortir du métro.	I struggled to get out of the subway.
Je veux y aller en métro.	I want to get there by subway.
Pouvez-vous m'indiquer où se trouve l'entrée du métro ?	Can you tell me where the subway entrance is?
J'aimerais un plan du métro s'il vous plait.	Please could I have a subway map.
Pourriez-vous me dire où je pourrais trouver le métro ?	Could you tell me where I can get a subway?
La Terre, Mars et Jupiter sont des planètes.	The Earth, Mars and Jupiter are planets.
Le réchauffement mondial va changer les archétypes du climat partout dans le monde.	Global warming will change the patterns of the weather world-wide.
Un changement climatique global pourrait avoir été responsable de l'extinction des dinosaures.	Global climatic changes may have been responsible for the extinction of the dinosaurs.
Les heures perdues au sol annulent l'avantage de la vitesse de croisière.	Hours lost on the ground cancel out the advantage of speed in the air.
Toutes les personnes de la Terre sont des frères.	All the people on earth are brothers.
Toutes les choses vivantes sur terre dépendent les unes des autres.	All living things on earth depend on one another.
Notre train s'est immobilisé pendant cinq heures à cause d'un tremblement de terre.	Our train stopped for five hours owing to the earthquake.
Des trous s'ouvrirent dans les rues après le tremblement de terre.	Holes gaped open in the streets after the earthquake.
Un tremblement de terre peut survenir à tout moment.	An earthquake can take place at any time.
Les tremblements de terre peuvent arriver à tout moment.	Earthquakes can occur at any hour.
Un plan nous aide à savoir où nous sommes.	A map helps us to know where we are.
Étalons la carte sur la table et discutons.	Let's spread the map on the table and talk it over.
Les lignes bleues sur la carte désignent des fleuves.	Blue lines on the map designate rivers.
Ses joues se couvrirent du rouge de la honte.	Her cheeks began to glow with shame.
Épargne-nous encore plus d'opprobre.	Don't bring on any more shame.
Il mourra plutôt que de se déshonorer.	He would rather die than disgrace himself.
Honte à toi !	Shame on you!
Ikeda est mon nom de famille, et Kazuko est mon prénom.	Ikeda is my last name, and Kazuko is my first name.
Tôt ou tard les otages seront libérés.	Sooner or later, the hostages will be released.
Assurez-vous de vous enregistrer 45 minutes avant l'horaire de départ.	Be sure to check in at least 45 minutes prior to departure time.
Désolé de venir si tard.	Please pardon me for coming late.
Excusez mon retard.	I'm sorry I'm late.
Excusez-moi d'être en retard.	Pardon my being late.
Veuillez m'excuser pour mon retard.	Forgive me for being late.
Je suis désolé d'être en retard.	I'm sorry for being late.
Désolé d'être en retard.	Sorry to be late.
Je lui ai dit de ne pas être en retard.	I told her not to be late.
Ne sois pas en retard.	Don't be late.
Je suis désolé de venir en retard.	Excuse me for being late.
Ce n'est pas son habitude d'être en retard.	It is unlike him to be late.
Le bambou se courbe sous le vent.	Bamboo bends before the wind.
Je veux quelqu'un à qui parler.	I want someone to talk to.
Je suis allée chez moi pour changer de vêtements.	I went home to change my clothes.
Portez-vous un kimono ?	Do you wear a kimono?
Sa silhouette sera à son avantage avec un kimono.	Her figure will be shown off to advantage in a kimono.
Ouvre ton sac s'il te plait, que je puisse voir ce qu'il y a dedans.	Please open your bag so that I can see what you have in it.
Laissez-moi rentrer.	Let me in.
Il a l'air d'avoir été malade.	He looks as if he had been ill.
La pluie laissa place à la neige.	The rain changed into snow.
La Chine et le Japon sont différents sur bien des points.	China and Japan differ in many points.
La nourriture chinoise fut servie en petites portions qui ne nécessitaient pas d'être coupées avec un couteau ou une fourchette.	Chinese food was served in small portions which did not require cutting with a knife or fork.
La Chine est riche en ressources naturelles.	China is rich in natural resources.
Les investissements directs en Chine s'élevaient à 3 milliards de dollars l'année dernière.	Foreign direct investments in China amounted to $3 billion last year.
Mon mari est un expert dès qu'il s'agit de cuisiner chinois.	My husband is an expert when it comes to cooking Chinese food.
Les petites entreprises devront se serrer la ceinture pour survivre.	Small businesses will have to tighten their belts to survive.
La nuit suit toujours le jour.	Night always follows day.
J'ai une après-midi assez remplie qui m'attend.	I have rather a busy afternoon in front of me.
Un de mes amis vint me voir pendant la journée.	A friend of mine came to see me during the day.
Le déjeuner sera bientôt prêt.	Lunch will be ready soon.
Après son déjeuner elle était prête à sortir.	After she had lunch, she got ready to go out.
Est-ce que tu déjeunes ?	Are you eating lunch?
Après le déjeuner, nous avons deux autres classes.	After lunch we have two more classes.
Après le déjeuner, en route pour la prochaine destination.	After lunch, set out for the next destination.
As-tu quelques conseils pour moi ?	Do you have any advice for me?
Je vais vous faire une injection.	I'll give you a shot.
L'auteur réunit toutes les différentes littératures européennes.	The author lumps all the different European literatures together.
Les manières polies sont caractéristiques des Japonais.	A polite manner is characteristic of Japanese people.
Arrête de parler.	Stop talking.
Il a été condamné à trois ans de prison.	He was sentenced to three years in jail.
Levez-vous quinze minutes plus tôt le matin.	Get up fifteen minutes earlier in the morning.
Je me réveille à six heures et demie le matin.	I wake up at half past six in the morning.
Puis-je prendre une douche le matin ?	May I take a shower in the morning?
Je ne suis pas matinal.	I am not a morning person.
Il est huit heures du matin.	It's eight o'clock in the morning.
Le petit déjeuner est servi de 7 h 30 à 11 h 00 le matin.	Breakfast is served from 7:30 a.m. to 11:00 a.m.
Une promenade avant le petit déjeuner est rafraîchissante.	A walk before breakfast is refreshing.
Un avion vole au-dessus de la ville.	A plane is flying above the city.
Un feu éclata au milieu de la ville.	A fire broke out in the middle of the city.
Dans l'auditoire il y avait des enseignants, des avocats, des ingénieurs, et d'autres.	Among the audience, there were teachers, lawyers, engineers, and so on.
Parmi le public, il y avait des étudiants, des professeurs, des employés, etc.	Among the audience, there were students, teachers, clerks, and so on.
L'auditoire avait l'air de s'ennuyer.	The audience looked bored.
Un papillon est une chenille adulte.	A butterfly is a mature caterpillar.
Vous ai-je fait attendre longtemps ?	Have I kept you waiting long?
J'ai trouvé le livre que j'ai longtemps cherché.	I found the book I had long been looking for.
S'il te plaît, pardonne-moi de ne pas t'avoir écrit depuis longtemps.	Please forgive me for not having written for a long time.
Je n'ai pas entendu parler de lui depuis longtemps.	I have not heard from him for a long time.
Je ne peux pas me payer de longues vacances.	I cannot afford a long vacation.
Les bons comptes font les bons amis.	Short accounts make long friends.
Je me réveillai d'un long rêve.	I awoke from a long dream.
J'espère que vous n'attendrez pas de résultats dans l'immédiat.	I hope you won't expect results immediately.
À cause de la longue récession beaucoup de travailleurs sont sans travail.	Because of the protracted depression, many workers are unemployed.
Si vous voulez vivre longtemps, ne fumez pas.	Don't smoke if you want to live a long life.
Les vieilles habitudes ont la vie dure.	Old habits die hard.
Les cheveux longs sont démodés.	Long hair is out of fashion now.
Les oiseaux volent dans le ciel.	Birds are flying in the air.
Un oiseau chante sur l'arbre.	A bird is singing in the tree.
Les oiseaux volent au-dessus des arbres.	Birds are flying above the trees.
Les oiseaux chantaient dans les arbres.	Birds were singing among the trees.
Les oiseaux chantent.	The birds are singing.
J'ai rêvé que j'étais un oiseau.	I dreamt I was a bird.
Un oiseau a des ailes.	A bird has wings.
Les oiseaux ont les yeux perçants.	Birds have sharp eyes.
Les oiseaux sont les ennemis naturels des insectes.	Birds are natural enemies of insects.
Les oiseaux causent parfois des accidents en se mettant sur le trajet des avions.	Birds sometimes cause accidents by getting in the way of airplanes.
Les oiseaux volent sur de longues distances.	Birds fly long distances.
Les oiseaux volent.	Birds fly.
Les oiseaux apprennent à voler instinctivement.	Birds learn to fly by instinct.
Les oiseaux font leurs nids dans les arbres.	Birds make their nests in trees.
Un oiseau peut planer dans les airs sans bouger ses ailes.	A bird can glide through the air without moving its wings.
J'aimerais trois livres de poulet.	I'd like three pounds of chicken.
Un angle droit mesure 90 degrés.	A right angle has ninety degrees.
Naoko est une coureuse rapide.	Naoko is a fast runner.
Puis-je faire le numéro directement ?	Can I dial direct?
Naomi vient juste de terminer son travail.	Naomi has just finished her work.
La sécurité de l'emploi est prioritaire sur le salaire.	Job security is a priority over wages.
N'importe quel appartement ira tant que le loyer est raisonnable.	Any apartment will do as long as the rent is reasonable.
Ne touchez pas les objets en vitrine.	Do not touch the exhibits.
Vous ai-je blessé ?	Did I hurt you?
Je ne peux pas supporter cette douleur.	I can't stand this pain.
Je vous fais une piqûre analgésique.	I'll give you a painkilling injection.
Une voiture qui passait nous a éclaboussés.	A passing car splashed water on us.
En chemin j'entrais dans la librairie.	I entered the bookstore on the way.
Il m'a délibérément ignoré quand je l'ai croisé dans la rue.	He deliberately ignored me when I passed him in the street.
Des cerisiers sont plantés le long de la rue.	Cherry trees are planted along the street.
L'ambulance est tombée en panne au milieu de l'avenue.	The ambulance broke down in the middle of the avenue.
Il a glissé en traversant la rue.	He slipped while crossing the street.
Cela prend deux heures pour aller à l'école en bus et en train.	It takes two hours to go to school by bus and train.
L'oreiller idéal peut s'acheter par correspondance.	An ideal pillow is available from a mail-order house.
Je voudrais un siège côté couloir, s'il vous plaît.	I'd like an aisle seat, please.
Je suis allé pêcher.	I went fishing.
Attrape le bas.	Grab the bottom.
Je vois votre chat dans le jardin.	I see your cat in the garden.
Les fleurs dans le jardin sont très jolies.	The flowers in the garden are very beautiful.
Y a-t-il beaucoup de fleurs dans le jardin ?	Are there many flowers in the garden?
Une partie des roses de mon jardin sont blanches, et les autres sont rouges.	Some of the roses in my garden are white, and the others are red.
Toutes les fleurs du jardin sont jaunes.	All the flowers in the garden are yellow.
Toutes les fleurs du jardin se sont défraîchies.	All the flowers in the garden withered.
Toutes les fleurs du jardin sont mortes à cause du manque d'eau.	All the flowers in the garden died for lack of water.
Bob tient de son frère de ne pas être bon en sport.	Bob looks down on his brother for not being good at sports.
Laissez-le seul.	Leave him alone.
Je vous prêterai quelques livres de mon frère.	I'll lend you some books of my brother's.
Mon frère se lève toujours plus tôt que moi.	My brother always gets up earlier than I.
Mon frère regarde la télévision.	My brother watches television.
Mon frère dort toujours.	My brother is still sleeping.
Mon frère est à son bureau.	My brother is at his desk.
Mon plus jeune frère est plus grand que moi.	My younger brother is taller than I.
Mon petit frère va dans une école primaire.	My little brother goes to an elementary school.
Mon frère aime collectionner les timbres.	My brother is keen on collecting stamps.
Mon frère a appelé son chat Hanako.	My brother named his cat Hanako.
Sadako voulait oublier tout ça.	Sadako wanted to forget about it.
Ne piétinez pas dans la salle de séjour avec les pieds boueux.	Don't tramp in the living room with muddy feet.
Un cambrioleur prit le large avec la bague en diamant de ma femme.	A burglar made away with my wife's diamond ring.
Donnez assez de corde à un voleur et il se pendra lui-même.	Give a thief enough rope and he'll hang himself.
La voleuse s'échappa lorsqu'elle vit le policier.	The thief ran away when she saw the policeman.
Faites jouer du canon à l'approche de l'ennemi.	Bring the guns into play when the enemy approaches us.
Arrêtez l'avancée de l'ennemi.	Stop the advance of the enemy.
L'amour a remplacé l'hostilité.	Hostility was replaced by love.
La philosophie est considérée comme difficile.	Philosophy is often regarded as difficult.
J'ai travaillé toute la nuit.	I worked all night.
Il est dangereux de marcher le long des chemins de fer.	It's dangerous to walk on railway lines.
Je suis si heureux que je m'élève dans le ciel.	I'm so happy, I feel like I could fly.
Le paradis est tout autant sous nos pieds qu'au-dessus de nos têtes.	Heaven is under our feet as well as over our heads.
Je vis une mouche au plafond.	I saw a fly on the ceiling.
Le temps est orageux.	It's stormy.
C'est un jour ensoleillé.	It's a sunny day.
Selon la météo, le typhon s'approche d'Okinawa.	According to the weather forecast, the typhoon is approaching Okinawa.
Selon les prévisions météorologiques, le typhon s'approche probablement de la côte.	According to the weather forecast, the typhoon is likely to approach the coast.
Selon les prévisions météorologiques, cela s'éclaircira demain.	According to the weather forecast, it will clear up tomorrow.
Selon les prévisions météorologiques, il neigera demain.	According to the weather forecast, tomorrow will be snowy.
Il n'a pas pu venir à cause du mauvais temps.	Because of the bad weather, he couldn't come.
Le génie n'est rien de plus qu'une grande capacité pour la patience.	Genius is nothing but a great aptitude for patience.
Un génie n'est que quelqu'un qui a échappé à la folie.	Genius is but one remove from madness.
Le génie fait ce qu'il doit faire, le talent fait ce qu'il peut.	Genius does what it must, and talent does what it can.
L'astronomie n'est en rien une nouvelle science.	Astronomy is by no means a new science.
Elle s'évanouit dans le magasin et se retrouva dans la salle de premiers soins quand elle revint à elle.	She fainted in the store and found herself in the first aid room when she came to.
Comme je n'ai pas le logiciel qui correspond à la pièce jointe, je ne peux pas ouvrir le fichier. S'il vous plaît, renvoyez-le-moi dans un autre format.	As I don't have the software that matches the attachment, I cannot open the file. Please resend it in another format.
J'ai fait bien attention de ne pas tomber.	I took good care that I did not fall.
Selon la légende, la forêt était hantée et donc les gens l'évitaient.	According to legend, the wood used to be haunted, so people would avoid it.
Une épidémie s'est déclarée.	An epidemic disease broke out.
La vie à la campagne est très tranquille comparée à la vie en ville.	Country life is very peaceful in comparison with city life.
J'habite à la campagne.	I live in the country.
Les gens de la campagne sont traditionnellement soupçonneux envers les étrangers.	Country people are traditionally suspicious of strangers.
Monsieur Tanaka, vous êtes demandé au téléphone.	Mr Tanaka, you are wanted on the phone.
M. Tanaka nous a montré beaucoup de photos de son nouveau-né.	Mr Tanaka showed us many pictures of his newborn baby.
M. Tanaka est un de nos amis.	Mr Tanaka is a friend of ours.
M. Tanaka est un docteur, n'est-ce pas ?	Mr Tanaka is a doctor, isn't he?
Puis-je vous présenter M.Tanaka ?	May I introduce Mr. Tanaka to you?
Monsieur Tanaka est notre professeur d'anglais.	Mr Tanaka is our teacher of English.
M. Tanabe est sorti pour le moment.	Mr Tanabe is out now.
L'électricité a rendu les bougies peu utiles dans nos vies.	Electricity made candles of little use in our life.
L'électricité est très utile.	Electricity is very useful.
Notre chauffage électrique ne fonctionne pas bien.	Our electric heater does not work well.
Peux-tu éteindre la lumière ?	Could you turn off the lights?
N'éteins pas la lumière.	Don't turn off the light.
N'oublie pas d'éteindre la lumière.	Don't forget to turn the light off.
Ne descendez pas du train avant qu'il ne s'arrête.	Don't get off the train till it stops.
J'ai oublié ma raquette de tennis dans le train.	I left my tennis racket on the train.
J'ai failli oublier mon parapluie dans le train.	I almost left my umbrella in the train.
Certaines personnes lisent des magazines dans le train.	Some people are reading some magazines on the train.
J'ai laissé mon sac dans le compartiment à bagages du dessus dans le train.	I left my bag on the overhead rack in the train.
Pourriez-vous me dire où je peux prendre un train ?	Could you tell me where I can get a train?
Un courant électrique peut générer du magnétisme.	An electric current can generate magnetism.
Ne pas avoir de téléphone est un inconvénient.	Not having a telephone is an inconvenience.
Je mangeais mon déjeuner quand le téléphone a sonné.	I was eating lunch when the phone rang.
Je m'apprêtais à partir quand le téléphone sonna.	I was about to leave when the phone rang.
Anne était sur le point de quitter la maison lorsque le téléphone a sonné.	Anne was just about to leave the house when the phone began ringing.
Répondez au téléphone !	Answer the phone.
Restez à la maison afin que vous puissiez répondre au téléphone.	Stay home so that you can answer the phone.
Pouvez-vous me dire comment utiliser le téléphone ?	Could you tell me how to use the telephone?
Il n'y a aucun téléphone qui ne fonctionne.	None of the telephones are working.
Avoir un téléphone l'a aidée à trouver plus de clients.	Having a telephone helped her find more clients.
Puis-je utiliser ton téléphone ?	Can I use your telephone?
Je vais passer un appel téléphonique.	I'll make a phone call.
Ne raccrochez pas, restez en ligne s'il vous plaît.	Don't hang up, but hold on please.
Puis-je utiliser le téléphone ?	May I use the phone?
Regarde dans l'annuaire.	Look in the phone book.
Donne-moi ton numéro de téléphone.	Give me your phone number.
Ne touche pas à la peinture fraîche.	Don't touch the wet paint.
On peut obtenir gratuitement un formulaire d'enregistrement.	I am able to obtain a registration form for free.
N'abandonne pas en chemin.	Don't give up halfway.
Les citadins ont un taux de mortalité supérieur à celui des gens de la campagne.	City dwellers have a higher death rate than country people do.
En ville il était toujours agacé par les bruits en tous genres.	He was always annoyed in the city by noises of one sort or another.
Mes efforts n'ont produit aucun résultat.	My efforts produced no results.
C'était samedi soir.	It was Saturday night.
Nous sommes samedi. Il n'était pas utile de me réveiller.	It's Saturday. You needn't have woken me up.
Ça te dirait d'aller voir un film samedi ?	How about going to the movies on Saturday?
Les samedis soir, chaque membre de la famille prenait un bain, l'un après l'autre, dans une vieille baignoire en étain en face du feu.	On Saturday evenings, everyone in the family had a bath one after another in an old tin bath in front of the fire.
La colère le faisait trembler.	Anger caused him to tremble.
Bouillante de colère, elle le gifla.	Burning with anger, she slapped him.
La colère est une forme de folie.	Anger is a form of madness.
Garder son calme est une sorte de vertu.	It's a kind of virtue to keep one's temper.
Ne sois pas fâché.	Don't be angry.
Ne crie pas.	Don't shout.
Il est tombé et s'est fait mal à la jambe.	He fell and hurt his leg.
Après avoir passé des heures au dehors dans le vent froid d'hiver, ma peau devint toute gercée et sèche.	After spending hours out in the cold winter wind, my skin got all chapped and dry.
Je me sens plus fatigué en hiver.	I feel more tired in the wintertime.
Avez-vous passé de bonnes vacances d'hiver ?	Did you enjoy your winter holidays?
Vois-tu ce bateau près de l'île ?	Do you see that ship near the island?
Faisons un vote.	We'll decide by voting.
Pouvez-vous me montrer votre carte d'embarquement ?	Can you show me your boarding pass?
Sais-tu où se trouve la tour de Tokyo ?	Do you know where Tokyo Tower is?
J'espère vous voir la prochaine fois que vous serez à Tokyo.	I hope to see you the next time you are in Tokyo.
Toutes sortes de gens vivent à Tokyo.	All sorts of people live in Tokyo.
Pendant l'heure de pointe, la circulation à Tokyo est dense.	During the rush hours in Tokyo, traffic is heavy.
La Banque de Tokyo a fusionné avec la Banque Mitsubishi.	The Bank of Tokyo amalgamated with the Mitsubishi Bank.
Je me demande quel train je dois prendre pour Tokyo.	I wonder which train I should take for Tokyo.
La voie rapide « Tomei » relie Tokyo à Nagoya.	The Tomei Expressway connects Tokyo with Nagoya.
Seul un miracle pourrait le sortir de là .	Only a miracle may get him out of it.
Je réside avec mon oncle pour le moment, mais plus tard j'emménagerai dans un petit appartement.	I am staying with my uncle for the time being, but later I will move to a small apartment.
L'art était alors à son sommet.	Art was then at its best.
L'Allemagne avait alors une armée puissante.	Germany then had a powerful army.
Comme le voulait la coutume à cette époque, il s'est marié jeune.	As was the custom in those days, he married young.
En ce temps-là, je n'avais qu'un petit revenu qui ne me permettait pas de vivre.	At that time I had a poor income and couldn't live on it.
À cette époque, notre pays était confronté à de graves problèmes économiques.	At the time, our country was confronted with serious economic difficulties.
J'étais lycéen à l'époque.	I was a high school student at that time.
J'avais l'habitude de lire des romans au hasard à cette époque.	I used to read novels at random in those days.
J'ai peu d'amis ici.	I have few friends here.
Le climat ici est très comparable à celui de l'Angleterre.	The climate here is very similar to that of England.
Je suggère que nous adoptions des tactiques flexibles pour le moment.	I suggest we adopt flexible tactics for the moment.
Les statistiques montrent que la population mondiale augmente.	Statistics show that the population of the world is increasing.
À peine était-il arrivé qu'il tomba malade.	No sooner had he arrived than he fell sick.
J'aurais aimé être intelligent.	I wish I were clever.
J'ai la tête lourde.	I feel heavy in the head.
J'ai mal à la tête.	I have a headache.
J'ai eu d'intenses maux de tête.	I had an intense pain in the head.
Même un enfant intelligent ne peut pas comprendre ça.	Even an intelligent child cannot understand.
Tout intelligent qu'il est, il peut malgré tout se tromper.	Granted his cleverness, he may still be mistaken.
Je me suis cogné la tête contre la porte et me suis fait une bosse.	I bumped my head against the door and got a lump.
J'ai pris deux cachets d'aspirine pour mon mal de tête.	I took two aspirins for my headache.
J'ai mal à la tête et je souffre de toux.	I have a headache and I am suffering from a cough.
Il a pris prétexte d’un mal de tête pour rentrer plus tôt.	He used a headache as an excuse for leaving early.
Il est dangereux de sauter d'un train en marche.	It's dangerous to jump off a moving train.
Ne bougez pas, s'il vous plait.	Don't move, please.
Les animaux n'ont pas de raison.	Animals have no reason.
Ne sois pas cruel envers les animaux.	Don't be cruel to animals.
Pensez-vous que les animaux ont une âme ?	Do you think animals have souls?
Ne nourrissez pas les animaux.	Don't feed the animals.
La nourriture et la boisson sont aux animaux ce que la pluie et le soleil sont aux légumes.	As food and drink is to animals, so are rain and sunshine to plants.
Certains animaux, comme le lion, mangent de la viande.	Some animals, such as lions, eat meat.
Les animaux ne peuvent exister sans air et sans eau.	Animals cannot exist without air and water.
Les animaux ont peur du feu.	Animals are afraid of fire.
J'ai horreur de tuer des animaux.	I abhor killing animals.
Y a-t-il beaucoup d'animaux au zoo ?	Are there many animals in the zoo?
De nombreux étudiants ont fait la même erreur.	Not a few students made the same mistake.
Ne fais pas deux choses en même temps.	Don't do two things at a time.
Les ventes de la société augmentèrent grâce à une forte demande à l'exportation, mais les profits ne suivirent pas en raison d'une compétition féroce.	Sales at the company zoomed thanks to brisk export demand, but profit did not keep up because of intense competition.
De même, les plus fortes raisons d'arrêter sont en général les bénéfices à court terme (par exemple, se sentir en meilleure santé et plus séduisant).	Similarly, the strongest reasons for stopping are usually the short-term benefits (for example, feeling healthier and more attractive).
Une personne vertueuse ne ment, ne triche et ne vole pas.	A moral person doesn't lie, cheat, or steal.
Faites attention aux voitures quand vous traversez la route.	Look out for cars when you cross the road.
Chaque privilège apporte son lot de responsabilités.	Every privilege carries responsibility with it.
Sauf exceptions, tout le monde est autorisé à entrer dans l'immeuble.	Except in special circumstances, anyone is allowed to enter the building.
Étudions un exemple particulier.	Let's study a specific example.
Élargissez votre horizon afin qu'en devenant de plus en plus capable de prendre soin de vous, vous agissiez intelligemment.	Broaden your horizon so that as you become more and more able to take care of yourself you will move intelligently.
Es-tu seul ?	Are you single?
Après l'avoir lu, rends-moi le livre.	After you have read it, give the book back to me.
Un livre qui ne vaut pas la peine d'être lu ne vaut pas la peine d'être acheté dès le départ.	A book not worth reading is not worth buying in the first place.
Lire a ses règles.	Reading has its rules.
La lecture me procure beaucoup de plaisir.	Reading gives me great pleasure.
La lecture développe la pensée.	Reading improves the mind.
La lecture d'un livre peut être comparée à un voyage.	Reading a book can be compared to making a journey.
Tout à coup, j'entendis un cri.	All at once, I heard a cry.
Soudain, le niveau de la rivière est monté et elle est sortie de son lit.	All of a sudden, the river rose and broke its banks.
Tout à coup, la grange s'est enflammée.	All of a sudden, the barn went up in flames.
Un bruit soudain détourna leur attention du jeu.	A sudden noise distracted their attention from the game.
Soudain, l'alarme incendie se déclencha.	All of a sudden, the fire alarm went off.
Soudainement le ciel devenait sombre.	All of a sudden the sky became dark.
Sa conscience s'est soudainement réveillée en lui.	His conscience suddenly awoke in him.
Tu captes tout ce qu'il dit ?	Are you taking in all he is saying?
Tout à coup, toutes les lumières se sont éteintes.	All of a sudden, all the lights went out.
Tout à coup, toutes les lampes s'éteignirent.	Suddenly, all the lights went out.
Pork n'est pas d'accord avec moi.	Pork doesn't agree with me.
Le temps est couvert.	It's cloudy.
Le temps se fait gris.	It's getting cloudy.
Nara est riche en trésors nationaux et en biens culturels importants.	Nara is rich in National Treasures and Important Cultural Assets.
Nara est une vieille ville qui mérite d'être visitée au moins une fois dans sa vie.	Nara is an old city worth visiting at least once in your life.
